Galaxy2025 SPP,,,,,,Go to B2C Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
,GB5,,,,,,,-,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,GB5-HR,,,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",NP960QHA-KG1HK,Y,NP960QHA-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QHA-KG1HK,NP960QHA-KG1HK,"16,180","13,622",,,"13,622",Yes,Book5 Pro 360,"1,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,998",N/A,,0,0,PA HR (eDM),Y3W-SBE5-RGWY-B7ER,,Add to Cart,"13,472.00",2025/02/11,Z-EF-LPUN6PBEGWW,,,,,,Z-SM-R400NZAATGY,,,,"Z-EF-LPUN6PBEGWW,Z-SM-R400NZAATGY",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,GB5-CRM,,,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Silver",NP960QHA-KS1HK,Y,NP960QHA-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QHA-KS1HK,NP960QHA-KS1HK,"16,180","13,622",,,"13,622",Yes,Book5 Pro 360,"1,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,998",N/A,,0,0,PA CRM Event  (WhatsApp),W1Y-LPEY-G9YG-9R9B,,Add to Cart,"13,472.00",2025/02/11,Z-EF-LPUN6PBEGWW,Z-EJ-M3400DBEGWW,,,,,Z-SM-R400NZAATGY,,,,"Z-EF-LPUN6PBEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZAATGY",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,DEL1,,,,,"Galaxy Book5 Pro 360, 16""/i7/16GB/1TB, Gray",NP960QHA-KG2HK,Y,NP960QHA-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QHA-KG2HK,NP960QHA-KG2HK,"15,180","13,622",,,"13,622",Yes,Book5 Pro 360,"1,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,998",N/A,,0,0,,,,Add to Cart,"13,472.00",2025/02/11,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,GB5-CRM-G1,,,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",NP960XHA-KG1HK,Y,NP960XHA-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XHA-KG1HK,NP960XHA-KG1HK,"14,880","12,852",,,"12,852",Yes,Book5 Pro,"1,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,598",N/A,,0,0,PA CRM Event  (Generic code 1),S25CRM2025,,Add to Cart,"12,702.00",2025/02/11,Z-EF-LPUN6PBEGWW,Z-EJ-M3400DBEGWW,,,,,Z-SM-R400NZAATGY,,,,"Z-EF-LPUN6PBEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZAATGY",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,GB5-CRM-G2,,,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",NP960XHA-KS1HK,Y,NP960XHA-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XHA-KS1HK,NP960XHA-KS1HK,"14,880","12,852",,,"12,852",Yes,Book5 Pro,"1,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,598",N/A,,0,0,PA CRM Event  (Generic code 2),S25CRMLHP,,Add to Cart,"12,702.00",2025/02/11,Z-EF-LPUN6PBEGWW,Z-EJ-M3400DBEGWW,,,,,Z-SM-R400NZAATGY,,,,"Z-EF-LPUN6PBEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZAATGY",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,DEL2,,,,,"Galaxy Book5 Pro, 16""/i7/16GB/1TB, Gray",NP960XHA-KG2HK,Y,NP960XHA-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XHA-KG2HK,NP960XHA-KG2HK,"14,280","12,852",,,"12,852",Yes,Book5 Pro,"1,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,598",N/A,,0,0,,,,Add to Cart,"12,702.00",2025/02/11,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,GB5-SLive,,,,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Gray",NP940XHA-KG1HK,Y,NP940XHA-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XHA-KG1HK,NP940XHA-KG1HK,"14,180","12,222",,,"12,222",Yes,Book5 Pro,"1,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,598",N/A,,0,0,PA Samsung Live (WhatsApp),WY1-LEWK-N75M-CRNA,,Add to Cart,"12,072.00",2025/02/11,Z-EF-LPUN4PBEGWW,Z-EJ-M3400DBEGWW,,,,,Z-SM-R400NZAATGY,,,,"Z-EF-LPUN4PBEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZAATGY",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,GB5-CRMTY,,,,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Silver",NP940XHA-KS1HK,Y,NP940XHA-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XHA-KS1HK,NP940XHA-KS1HK,"14,180","12,222",,,"12,222",Yes,Book5 Pro,"1,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,598",N/A,,0,0,PA CRM Event + Thank you (Email),W6K-BWSM-7KB8-7WTN,,Add to Cart,"12,072.00",2025/02/11,Z-EF-LPUN4PBEGWW,Z-EJ-M3400DBEGWW,Z-EE-P5400USEGWW,,,,Z-SM-R400NZAATGY,,,,"Z-EF-LPUN4PBEGWW,Z-EJ-M3400DBEGWW,Z-EE-P5400USEGWW,Z-SM-R400NZAATGY",4,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,DEL3,,,,,"Galaxy Book5 Pro, 14""/i7/16GB/1TB, Gray",NP940XHA-KG2HK,Y,NP940XHA-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XHA-KG2HK,NP940XHA-KG2HK,"13,580","12,222",,,"12,222",Yes,Book5 Pro,"1,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,598",N/A,,0,0,,,,Add to Cart,"12,072.00",2025/02/11,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,GB5-GB5-TY,,,,,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",NP940XHA-KG3HK,Y,NP940XHA-KG3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XHA-KG3HK,NP940XHA-KG3HK,"11,180",,,,"11,180",Yes,Book5 Pro 360,"1,000",Yes,Book Tier 2: Mid (RRP $7000-11999),"1,098",N/A,,0,0,GB5 Thank you (eDM),RK3-Y13T-RX7M-3XEY,,Add to Cart,"11,030.00",2025/02/11,Z-EF-LPUN4PBEGWW,,Z-EE-P5400USEGWW,,,,Z-SM-R400NZAATGY,,,,"Z-EF-LPUN4PBEGWW,Z-EE-P5400USEGWW,Z-SM-R400NZAATGY",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,GB5-CRMeDM,,,,,"Galaxy Book5 360, 15.6""/i7/16GB/1TB, Gray",NP750QHA-KA3HK,Y,NP750QHA-KA3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750QHA-KA3HK,NP750QHA-KA3HK,"11,980","10,782",,,"10,782",Yes,Book5 Pro 360,"1,000",Yes,Book Tier 2: Mid (RRP $7000-11999),"1,098",N/A,,0,0,GB5 CRM Offer (eDM),UD2-PFX7-DY8K-DEYH,,Add to Cart,"10,632.00",2025/02/11,,,,,,,Z-SM-R400NZAATGY,,,,Z-SM-R400NZAATGY,1,"
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,GB5-CRMePR,,,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",NP750QHA-KA1HK,Y,NP750QHA-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750QHA-KA1HK,NP750QHA-KA1HK,"10,380","8,442",,,"8,442",Yes,Book5 Pro 360,"1,000",Yes,Book Tier 2: Mid (RRP $7000-11999),"1,098",N/A,,0,0,GB5 CRM Offer (ePromoter),UD6-1EW9-FP5Z-5MZL,,Add to Cart,"8,292.00",2025/02/11,,,,,,,Z-SM-R400NZAATGY,,,,Z-SM-R400NZAATGY,1,"
●  1 x  Galaxy Buds FE (Graphite) [Z-SM-R400NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,0,,,0,,,0,,,0,0,,,,,-150.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,